年分,亞洲地區,非洲地區,美洲地區,大洋洲地區,歐洲地區
2014,8970186,9960,565375,93119,264880
2015,9469559,10160,588192,90813,274035
2016,9624793,10668,649337,98226,299756
2017,9585635,11682,702049,108344,330090
2018,9845751,12037,732478,121697,350094
2019,10561699,12537,766254,134860,386752
2020,1183987,2502,106117,22606,59512
